scenario,communication_structure,network_topology,communication_noise,use_reputation,malicious_agent_ratio,lying_probability,lie_magnitude,reputation_strength,seed,timestep,group_reward,mean_reward,most_popular_arm_share,choice_entropy,distinct_arms_chosen,arm_0_count,arm_0_share,arm_1_count,arm_1_share,arm_2_count,arm_2_share,arm_3_count,arm_3_share
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,1,1,2.232686581142359,0.27908582264279486,0.5,1.0,2,4,0.5,4,0.5,0,0.0,0,0.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,1,2,2.724719271085818,0.34058990888572727,0.625,0.9544340029249649,2,3,0.375,5,0.625,0,0.0,0,0.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,1,3,0.06828974268266041,0.008536217835332552,0.5,1.0,2,4,0.5,4,0.5,0,0.0,0,0.0
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,1,4,1.8720185923688024,0.2340023240461003,0.375,1.5612781244591327,3,0,0.0,3,0.375,3,0.375,2,0.25
sq1_local_returns,local,ring_lattice,0.3,False,0.0,0.0,0.0,0.0,1,5,4.525830861853471,0.5657288577316839,0.5,1.4056390622295662,3,1,0.125,0,0.0,4,0.5,3,0.375
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,1,1,2.232686581142359,0.27908582264279486,0.5,1.0,2,4,0.5,4,0.5,0,0.0,0,0.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,1,2,2.724719271085818,0.34058990888572727,0.625,0.9544340029249649,2,3,0.375,5,0.625,0,0.0,0,0.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,1,3,0.06828974268266041,0.008536217835332552,0.5,1.0,2,4,0.5,4,0.5,0,0.0,0,0.0
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,1,4,1.8720185923688024,0.2340023240461003,0.5,1.4056390622295662,3,0,0.0,4,0.5,3,0.375,1,0.125
sq1_local_returns,local,ring_lattice,0.6,False,0.0,0.0,0.0,0.0,1,5,4.285075666180432,0.535634458272554,0.625,0.9544340029249649,2,0,0.0,0,0.0,3,0.375,5,0.625
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,1,1,3.9782029974247823,0.4972753746780978,0.375,1.9056390622295662,4,3,0.375,2,0.25,2,0.25,1,0.125
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,1,2,3.174708829665106,0.3968386037081382,0.5,1.5,3,2,0.25,0,0.0,2,0.25,4,0.5
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,1,3,7.160465399556001,0.8950581749445001,0.5,1.5,3,2,0.25,0,0.0,2,0.25,4,0.5
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,1,4,5.472542592827677,0.6840678241034597,0.5,1.5,3,2,0.25,0,0.0,4,0.5,2,0.25
sq1_local_returns,local,random_graph,0.0,False,0.0,0.0,0.0,0.0,1,5,4.525830861853471,0.5657288577316839,0.625,1.2987949406953985,3,1,0.125,0,0.0,5,0.625,2,0.25
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,1,1,3.9782029974247823,0.4972753746780978,0.375,1.9056390622295662,4,3,0.375,2,0.25,2,0.25,1,0.125
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,1,2,5.392300710525033,0.6740375888156291,0.5,1.5,3,2,0.25,0,0.0,2,0.25,4,0.5
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,1,3,4.007347186633419,0.5009183983291774,0.375,1.5612781244591325,3,2,0.25,0,0.0,3,0.375,3,0.375
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,1,4,4.802132021462091,0.6002665026827614,0.375,1.5612781244591325,3,2,0.25,0,0.0,3,0.375,3,0.375
sq1_local_returns,local,random_graph,0.15,False,0.0,0.0,0.0,0.0,1,5,2.8510390957630904,0.3563798869703863,0.5,1.0,2,4,0.5,0,0.0,4,0.5,0,0.0
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,1,1,3.9782029974247823,0.4972753746780978,0.375,1.9056390622295662,4,3,0.375,2,0.25,2,0.25,1,0.125
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,1,2,5.392300710525033,0.6740375888156291,0.5,1.5,3,2,0.25,0,0.0,2,0.25,4,0.5
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,1,3,4.00734718663342,0.5009183983291775,0.375,1.5612781244591325,3,2,0.25,0,0.0,3,0.375,3,0.375
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,1,4,4.802132021462091,0.6002665026827614,0.5,1.5,3,2,0.25,0,0.0,2,0.25,4,0.5
sq1_local_returns,local,random_graph,0.3,False,0.0,0.0,0.0,0.0,1,5,2.8510390957630904,0.3563798869703863,0.5,1.0,2,4,0.5,0,0.0,4,0.5,0,0.0
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,1,1,3.9782029974247823,0.4972753746780978,0.375,1.9056390622295662,4,3,0.375,2,0.25,2,0.25,1,0.125
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,1,2,5.392300710525034,0.6740375888156293,0.5,1.4056390622295662,3,1,0.125,0,0.0,3,0.375,4,0.5
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,1,3,4.007347186633419,0.5009183983291774,0.5,1.5,3,2,0.25,0,0.0,4,0.5,2,0.25
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,1,4,4.775351525993455,0.5969189407491818,0.375,1.8112781244591325,4,1,0.125,1,0.125,3,0.375,3,0.375
sq1_local_returns,local,random_graph,0.6,False,0.0,0.0,0.0,0.0,1,5,4.374273955318129,0.5467842444147661,0.625,0.9544340029249649,2,0,0.0,5,0.625,3,0.375,0,0.0
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,1,5.265183937745277,0.6581479922181597,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,2,7.275035183143043,0.9093793978928804,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,3,6.754822143591092,0.8443527679488865,0.375,1.9056390622295662,4,2,0.25,1,0.125,3,0.375,2,0.25
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,4,4.0259369436952115,0.5032421179619014,0.375,1.9056390622295662,4,1,0.125,2,0.25,3,0.375,2,0.25
sq1_local_returns,local,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,5,5.50346428555042,0.6879330356938025,0.375,1.9056390622295662,4,2,0.25,2,0.25,1,0.125,3,0.375
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,1,5.265183937745277,0.6581479922181597,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,2,5.46024482634351,0.6825306032929388,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,3,3.474708829665106,0.43433860370813826,0.375,1.5612781244591325,3,0,0.0,2,0.25,3,0.375,3,0.375
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,4,2.944499261154136,0.368062407644267,0.5,1.75,4,1,0.125,1,0.125,2,0.25,4,0.5
sq1_local_returns,local,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,5,6.461950294777976,0.807743786847247,0.375,1.9056390622295662,4,2,0.25,3,0.375,2,0.25,1,0.125
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,1,5.265183937745277,0.6581479922181597,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,2,5.46024482634351,0.6825306032929388,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,3,3.474708829665106,0.43433860370813826,0.375,1.5612781244591325,3,0,0.0,2,0.25,3,0.375,3,0.375
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,4,2.944499261154136,0.368062407644267,0.375,1.9056390622295662,4,1,0.125,2,0.25,2,0.25,3,0.375
sq1_local_returns,local,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,5,6.461950294777976,0.807743786847247,0.375,1.9056390622295662,4,2,0.25,2,0.25,1,0.125,3,0.375
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,1,5.265183937745277,0.6581479922181597,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,2,5.46024482634351,0.6825306032929388,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,3,5.531530174270467,0.6914412717838083,0.375,1.9056390622295662,4,1,0.125,2,0.25,2,0.25,3,0.375
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,4,2.433335686128749,0.3041669607660936,0.5,1.4056390622295662,3,4,0.5,1,0.125,0,0.0,3,0.375
sq1_local_returns,local,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,5,6.461950294777978,0.8077437868472472,0.375,1.9056390622295662,4,3,0.375,2,0.25,2,0.25,1,0.125
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,1,5.265183937745277,0.6581479922181597,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,2,5.46024482634351,0.6825306032929388,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,3,3.474708829665106,0.43433860370813826,0.375,1.5612781244591325,3,0,0.0,2,0.25,3,0.375,3,0.375
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,4,2.944499261154136,0.368062407644267,0.5,1.75,4,1,0.125,1,0.125,2,0.25,4,0.5
sq1_global_returns,global,fully_connected,0.15,False,0.0,0.0,0.0,0.0,1,5,6.461950294777976,0.807743786847247,0.375,1.9056390622295662,4,2,0.25,3,0.375,2,0.25,1,0.125
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,1,5.265183937745277,0.6581479922181597,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,2,5.46024482634351,0.6825306032929388,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,3,3.474708829665106,0.43433860370813826,0.375,1.5612781244591325,3,0,0.0,2,0.25,3,0.375,3,0.375
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,4,2.944499261154136,0.368062407644267,0.375,1.9056390622295662,4,1,0.125,2,0.25,2,0.25,3,0.375
sq1_global_returns,global,fully_connected,0.3,False,0.0,0.0,0.0,0.0,1,5,6.461950294777976,0.807743786847247,0.375,1.9056390622295662,4,2,0.25,2,0.25,1,0.125,3,0.375
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,1,5.265183937745277,0.6581479922181597,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,2,5.46024482634351,0.6825306032929388,0.25,2.0,4,2,0.25,2,0.25,2,0.25,2,0.25
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,3,5.531530174270467,0.6914412717838083,0.375,1.9056390622295662,4,1,0.125,2,0.25,2,0.25,3,0.375
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,4,2.433335686128749,0.3041669607660936,0.5,1.4056390622295662,3,4,0.5,1,0.125,0,0.0,3,0.375
sq1_global_returns,global,fully_connected,0.6,False,0.0,0.0,0.0,0.0,1,5,6.461950294777978,0.8077437868472472,0.375,1.9056390622295662,4,3,0.375,2,0.25,2,0.25,1,0.125
